route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6613,1,12496356,3 DOWNTOWN,,0,1991555,263379,0,0
6613,1,12496329,3 DOWNTOWN,,0,1991561,263379,0,0
6613,1,12496330,3 DOWNTOWN,,0,1991552,263379,0,0
6613,1,12496278,3 DOWNTOWN,,0,1991556,263379,0,0
6613,1,12496412,3 MAIN-MARINE DR STN,,1,1991546,263381,0,0
6613,1,12496411,3 MAIN-MARINE DR STN,,1,1991547,263381,0,0
6613,1,12496410,3 MAIN-MARINE DR STN,,1,1991549,263381,0,0
6613,1,12496392,3 MAIN-MARINE DR STN,,1,1991553,263381,0,0
6613,1,12496391,3 MAIN-MARINE DR STN,,1,1991560,263381,0,0
6613,1,12496390,3 MAIN-MARINE DR STN,,1,1991546,263381,0,0
6613,1,12496460,3 MAIN-MARINE DR STN,,1,1991547,263381,0,0
6613,1,12496383,3 MAIN-MARINE DR STN,,1,1991561,263381,0,0
6613,1,12496382,3 MAIN-MARINE DR STN,,1,1991549,263381,0,0
6613,1,12496381,3 MAIN-MARINE DR STN,,1,1991545,263381,0,0
6613,1,12496380,3 MAIN-MARINE DR STN,,1,1991556,263381,0,0
6613,1,12496378,3 MAIN-MARINE DR STN,,1,1991553,263381,0,0
6613,1,12496377,3 MAIN-MARINE DR STN,,1,1991554,263381,0,0
6613,1,12496376,3 MAIN-MARINE DR STN,,1,1991560,263381,0,0
6613,1,12496455,3 MAIN-MARINE DR STN,,1,1991550,263381,0,0
6613,1,12496454,3 MAIN-MARINE DR STN,,1,1991546,263381,0,0
6613,1,12496414,3 MAIN-MARINE DR STN,,1,1991547,263381,0,0
6613,1,12496434,3 MAIN-MARINE DR STN,,1,1995171,263381,0,0
6613,1,12496438,3 MAIN-MARINE DR STN,,1,1991561,263381,0,0
6613,1,12496437,3 MAIN-MARINE DR STN,,1,1991549,263381,0,0
6613,1,12496436,3 MAIN-MARINE DR STN,,1,1991545,263381,0,0
6613,1,12496435,3 MAIN-MARINE DR STN,,1,1991556,263381,0,0
6613,1,12496433,3 MAIN-MARINE DR STN,,1,1991554,263381,0,0
6613,1,12496431,3 MAIN-MARINE DR STN,,1,1991550,263381,0,0
6613,1,12496453,3 MAIN-MARINE DR STN,,1,1991546,263381,0,0
6613,1,12496452,3 MAIN-MARINE DR STN,,1,1995171,263381,0,0
6613,1,12496451,3 MAIN-MARINE DR STN,,1,1991561,263381,0,0
6613,1,12496450,3 MAIN-MARINE DR STN,,1,1991549,263381,0,0
6613,1,12496449,3 MAIN-MARINE DR STN,,1,1991545,263381,0,0
6613,1,12496448,3 MAIN-MARINE DR STN,,1,1991556,263381,0,0
6613,1,12496389,3 MAIN-MARINE DR STN,,1,1991554,263381,0,0
6613,1,12496388,3 MAIN-MARINE DR STN,,1,1991550,263381,0,0
6613,1,12496408,3 MAIN-MARINE DR STN,,1,1991546,263381,0,0
6613,1,12496407,3 MAIN-MARINE DR STN,,1,1995171,263381,0,0
6613,1,12496406,3 MAIN-MARINE DR STN,,1,1991561,263381,0,0
6613,1,12496405,3 MAIN-MARINE DR STN,,1,1991549,263381,0,0
6613,1,12496375,3 MAIN-MARINE DR STN,,1,1991545,263381,0,0
6613,1,12496470,3 MAIN-MARINE DR STN,,1,1991556,263381,0,0
6613,1,12496469,3 MAIN-MARINE DR STN,,1,1991554,263381,0,0
6613,1,12496468,3 MAIN-MARINE DR STN,,1,1991550,263381,0,0
6613,1,12496467,3 MAIN-MARINE DR STN,,1,1991546,263381,0,0
6613,1,12496466,3 MAIN-MARINE DR STN,,1,1995183,263381,0,0
6613,1,12557046,3 MAIN-MARINE DR STN,,1,1995171,263381,0,0
6613,1,12496464,3 MAIN-MARINE DR STN,,1,1991561,263381,0,0
6613,1,12496465,3 MAIN-MARINE DR STN,,1,1991549,263381,0,0
6613,1,12496463,3 MAIN-MARINE DR STN,,1,1991552,263381,0,0
6613,1,12496462,3 MAIN-MARINE DR STN,,1,1991545,263381,0,0
6613,1,12557047,3 MAIN-MARINE DR STN,,1,1991556,263381,0,0
6613,1,12496461,3 MAIN-MARINE DR STN,,1,1995187,263381,0,0
6613,1,12496459,3 MAIN-MARINE DR STN,,1,1991554,263381,0,0
6613,1,12496458,3 MAIN-MARINE DR STN,,1,1991557,263381,0,0
6613,1,12496457,3 MAIN-MARINE DR STN,,1,1991550,263381,0,0
6613,1,12496456,3 MAIN-MARINE DR STN,,1,1991555,263381,0,0
6613,1,12496432,3 MAIN-MARINE DR STN,,1,1991546,263381,0,0
6613,1,12496403,3 MAIN-MARINE DR STN,,1,1995183,263381,0,0
6613,1,12496404,3 MAIN-MARINE DR STN,,1,1995171,263381,0,0
6613,1,12496402,3 MAIN-MARINE DR STN,,1,1995185,263381,0,0
6613,1,12496401,3 MAIN-MARINE DR STN,,1,1991561,263381,0,0
6613,1,12496400,3 MAIN-MARINE DR STN,,1,1991549,263381,0,0
6613,1,12496399,3 MAIN-MARINE DR STN,,1,1991552,263381,0,0
6613,1,12496398,3 MAIN-MARINE DR STN,,1,1991545,263381,0,0
6613,1,12496397,3 MAIN-MARINE DR STN,,1,1991556,263381,0,0
6613,1,12496396,3 MAIN-MARINE DR STN,,1,1995187,263381,0,0
6613,1,12496395,3 MAIN-MARINE DR STN,,1,1991554,263381,0,0
6613,1,12496394,3 MAIN-MARINE DR STN,,1,1991557,263381,0,0
6613,1,12496393,3 MAIN-MARINE DR STN,,1,1991550,263381,0,0
6613,1,12496446,3 MAIN-MARINE DR STN,,1,1991555,263381,0,0
6613,1,12496445,3 MAIN-MARINE DR STN,,1,1991546,263381,0,0
6613,1,12496444,3 MAIN-MARINE DR STN,,1,1995183,263381,0,0
6613,1,12496443,3 MAIN-MARINE DR STN,,1,1995185,263381,0,0
6613,1,12496442,3 MAIN-MARINE DR STN,,1,1991561,263381,0,0
6613,1,12496441,3 MAIN-MARINE DR STN,,1,1991552,263381,0,0
6613,1,12496440,3 MAIN-MARINE DR STN,,1,1991556,263381,0,0
6613,1,12496439,3 MAIN-MARINE DR STN,,1,1995187,263381,0,0
6613,1,12496430,3 MAIN-MARINE DR STN,,1,1991557,263381,0,0
6613,1,12496429,3 MAIN-MARINE DR STN,,1,1991555,263381,0,0
6613,1,12496386,3 MAIN-MARINE DR STN,,1,1995183,263381,0,0
6613,1,12496471,3 MAIN-MARINE DR STN,,1,1991561,263381,0,0
6613,1,12496385,3 MAIN-MARINE DR STN,,1,1991552,263381,0,0
6613,1,12496384,3 MAIN-MARINE DR STN,,1,1991556,263381,0,0
6613,1,12496387,3 MAIN-MARINE DR STN,,1,1995187,263381,0,0
6613,1,12496428,3 MAIN-MARINE DR STN,,1,1991557,263381,0,0
6613,1,12496427,3 MAIN-MARINE DR STN,,1,1991555,263381,0,0
6613,1,12496426,3 MAIN-MARINE DR STN,,1,1995183,263381,0,0
6613,1,12496425,3 MAIN-MARINE DR STN,,1,1991561,263381,0,0
6613,1,12496424,3 MAIN-MARINE DR STN,,1,1991552,263381,0,0
6613,1,12496423,3 MAIN-MARINE DR STN,,1,1991556,263381,0,0
6613,1,12496422,3 MAIN-MARINE DR STN,,1,1991557,263381,0,0
6613,1,12496421,3 MAIN-MARINE DR STN,,1,1991555,263381,0,0
6613,1,12496420,3 MAIN-MARINE DR STN,,1,1995183,263381,0,0
6613,1,12496419,3 MAIN-MARINE DR STN,,1,1991561,263381,0,0
6613,1,12496417,3 MAIN-MARINE DR STN,,1,1991552,263381,0,0
6613,1,12496418,3 MAIN-MARINE DR STN,,1,1991556,263381,0,0
6613,1,12496416,3 MAIN-MARINE DR STN,,1,1991555,263381,0,0
6613,1,12496415,3 MAIN-MARINE DR STN,,1,1991561,263381,0,0
6613,1,12496413,3 MAIN-MARINE DR STN,,1,1991552,263381,0,0
6613,1,12496409,3 MAIN-MARINE DR STN,,1,1991556,263381,0,0
6614,1,12496825,4 POWELL,,0,1991585,263388,0,0
6614,1,12496826,4 POWELL,,0,1991580,263388,0,0
6614,1,12496829,4 POWELL,,0,1991587,263388,0,0
6614,1,12496868,4 POWELL,,0,1991582,263387,0,0
6614,1,12496827,4 POWELL,,0,1991583,263388,0,0
6614,1,12496803,4 POWELL,,0,1991592,263387,0,0
6614,1,12496869,4 POWELL,,0,1991584,263387,0,0
6614,1,12496801,4 POWELL,,0,1991585,263387,0,0
6614,1,12496837,4 POWELL,,0,1991580,263387,0,0
6614,1,12496838,4 POWELL,,0,1991588,263387,0,0
6614,1,12496839,4 POWELL,,0,1991591,263384,0,0
6614,1,12496840,4 POWELL,,0,1991587,263384,0,0
6614,1,12496849,4 POWELL,,0,1991582,263384,0,0
6614,1,12496855,4 POWELL,,0,1991581,263384,0,0
6614,1,12496870,4 POWELL,,0,1991583,263384,0,0
6614,1,12496841,4 POWELL,,0,1991592,263384,0,0
6614,1,12496793,4 POWELL,,0,1991584,263384,0,0
6614,1,12496794,4 POWELL,,0,1991585,263384,0,0
6614,1,12496851,4 POWELL,,0,1991580,263384,0,0
6614,1,12496852,4 POWELL,,0,1991588,263384,0,0
6614,1,12496853,4 POWELL,,0,1991591,263384,0,0
6614,1,12496854,4 POWELL,,0,1991587,263384,0,0
6614,1,12496871,4 POWELL,,0,1991582,263384,0,0
6614,1,12496872,4 POWELL,,0,1991581,263384,0,0
6614,1,12496867,4 POWELL,,0,1991583,263384,0,0
6614,1,12496844,4 POWELL,,0,1991592,263384,0,0
6614,1,12496795,4 POWELL,,0,1991584,263384,0,0
6614,1,12496836,4 POWELL,,0,1991585,263384,0,0
6614,1,12496800,4 POWELL,,0,1991580,263384,0,0
6614,1,12496846,4 POWELL,,0,1991588,263384,0,0
6614,1,12496850,4 POWELL,,0,1991591,263384,0,0
6614,1,12496790,4 POWELL,,0,1991587,263384,0,0
6614,1,12496791,4 POWELL,,0,1991582,263384,0,0
6614,1,12496830,4 POWELL,,0,1991581,263384,0,0
6614,1,12496831,4 POWELL,,0,1991583,263384,0,0
6614,1,12496832,4 POWELL,,0,1991592,263384,0,0
6614,1,12496842,4 POWELL,,0,1991584,263384,0,0
6614,1,12496865,4 POWELL,,0,1991585,263384,0,0
6614,1,12496866,4 POWELL,,0,1991580,263384,0,0
6614,1,12496828,4 POWELL,,0,1991589,263388,0,0
6614,1,12496843,4 POWELL,,0,1991588,263384,0,0
6614,1,12496804,4 POWELL,,0,1991591,263384,0,0
6614,1,12496805,4 POWELL,,0,1991587,263384,0,0
6614,1,12496806,4 POWELL,,0,1991586,263384,0,0
6614,1,12496862,4 POWELL,,0,1991582,263384,0,0
6614,1,12496807,4 POWELL,,0,1991581,263384,0,0
6614,1,12496788,4 POWELL,,0,1991593,263388,0,0
6614,1,12496808,4 POWELL,,0,1991583,263384,0,0
6614,1,12496809,4 POWELL,,0,1991590,263384,0,0
6614,1,12496811,4 POWELL,,0,1991592,263384,0,0
6614,1,12496860,4 POWELL,,0,1991584,263384,0,0
6614,1,12496847,4 POWELL,,0,1991585,263384,0,0
6614,1,12496875,4 POWELL,,0,1991580,263384,0,0
6614,1,12496859,4 POWELL,,0,1991589,263384,0,0
6614,1,12496861,4 POWELL,,0,1991588,263384,0,0
6614,1,12496815,4 POWELL,,0,1991591,263384,0,0
6614,1,12496863,4 POWELL,,0,1991587,263384,0,0
6614,1,12496864,4 POWELL,,0,1991586,263384,0,0
6614,1,12496814,4 POWELL,,0,1991582,263384,0,0
6614,1,12496833,4 POWELL,,0,1991581,263384,0,0
6614,1,12496813,4 POWELL,,0,1991593,263384,0,0
6614,1,12496796,4 POWELL,,0,1991583,263384,0,0
6614,1,12496858,4 POWELL,,0,1991590,263384,0,0
6614,1,12496802,4 POWELL,,0,1991584,263384,0,0
6614,1,12496857,4 POWELL,,0,1991585,263384,0,0
6614,1,12496810,4 DOWNTOWN,,0,1991588,263386,0,0
6614,1,12496835,4 DOWNTOWN,,0,1991587,263386,0,0
6614,1,12496792,4 DOWNTOWN,,0,1991582,263386,0,0
6614,152201,12496798,4 DOWNTOWN,,0,1991581,263386,0,0
6614,152301,12496812,4 DOWNTOWN,,0,1991581,263385,0,0
6614,152201,12496799,4 DOWNTOWN,,0,1991583,263386,0,0
6614,152301,12496816,4 DOWNTOWN,,0,1991583,263385,0,0
6614,152301,12496817,4 DOWNTOWN,,0,1991584,263385,0,0
6614,152201,12496856,4 DOWNTOWN,,0,1991584,263386,0,0
6614,152201,12496834,4 DOWNTOWN,,0,1991585,263386,0,0
6614,152301,12496818,4 DOWNTOWN,,0,1991585,263385,0,0
6614,152201,12496873,4 DOWNTOWN,,0,1991582,263386,0,0
6614,152301,12496819,4 DOWNTOWN,,0,1991582,263385,0,0
6614,152201,12496874,4 DOWNTOWN,,0,1991581,263386,0,0
6614,152301,12496820,4 DOWNTOWN,,0,1991581,263385,0,0
6614,152201,12496845,4 DOWNTOWN,,0,1991583,263386,0,0
6614,152301,12496821,4 DOWNTOWN,,0,1991583,263385,0,0
6614,152201,12496797,4 DOWNTOWN,,0,1991584,263386,0,0
6614,152301,12496822,4 DOWNTOWN,,0,1991584,263385,0,0
6614,152201,12496848,4 DOWNTOWN,,0,1991585,263386,0,0
6614,152301,12496823,4 DOWNTOWN,,0,1991585,263385,0,0
6614,152201,12496789,4 DOWNTOWN,,0,1991581,263386,0,0
6614,152301,12496824,4 DOWNTOWN,,0,1991581,263385,0,0
6614,1,12496877,4 TO BLANCA,,1,1991585,263396,0,0
6614,1,12496905,4 TO BLANCA,,1,1991580,263396,0,0
6614,1,12496906,4 UBC,,1,1991587,263397,0,0
6614,1,12496956,4 UBC,,1,1991582,263397,0,0
6614,1,12496944,4 UBC,,1,1991583,263397,0,0
6614,1,12496942,4 UBC,,1,1991592,263397,0,0
6614,1,12496943,4 UBC,,1,1991584,263397,0,0
6614,1,12496952,4 UBC,,1,1991585,263397,0,0
6614,1,12496948,4 UBC,,1,1991580,263397,0,0
6614,1,12496909,4 UBC,,1,1991588,263397,0,0
6614,1,12496903,4 UBC,,1,1991591,263397,0,0
6614,1,12496915,4 UBC,,1,1991587,263397,0,0
6614,1,12496910,4 UBC,,1,1991582,263397,0,0
6614,1,12496911,4 UBC,,1,1991581,263397,0,0
6614,1,12496912,4 UBC,,1,1991583,263397,0,0
6614,1,12496913,4 UBC,,1,1991592,263397,0,0
6614,1,12496922,4 UBC,,1,1991584,263397,0,0
6614,1,12496923,4 UBC,,1,1991585,263397,0,0
6614,1,12496924,4 UBC,,1,1991580,263397,0,0
6614,1,12496925,4 UBC,,1,1991588,263397,0,0
6614,1,12496907,4 UBC,,1,1991591,263397,0,0
6614,1,12496876,4 UBC,,1,1991587,263397,0,0
6614,1,12496917,4 UBC,,1,1991582,263397,0,0
6614,1,12496947,4 UBC,,1,1991581,263397,0,0
6614,1,12496880,4 UBC,,1,1991583,263397,0,0
6614,1,12496939,4 UBC,,1,1991592,263397,0,0
6614,1,12496940,4 UBC,,1,1991584,263397,0,0
6614,1,12496878,4 UBC,,1,1991585,263397,0,0
6614,1,12496949,4 UBC,,1,1991580,263397,0,0
6614,1,12496931,4 UBC,,1,1991588,263397,0,0
6614,1,12496941,4 UBC,,1,1991591,263397,0,0
6614,1,12496951,4 UBC,,1,1991587,263397,0,0
6614,1,12496927,4 UBC,,1,1991582,263397,0,0
6614,1,12496908,4 UBC,,1,1991581,263397,0,0
6614,1,12496953,4 UBC,,1,1991583,263397,0,0
6614,1,12496954,4 UBC,,1,1991592,263397,0,0
6614,1,12496900,4 UBC,,1,1991584,263397,0,0
6614,1,12496901,4 UBC,,1,1991585,263397,0,0
6614,1,12496881,4 UBC,,1,1991580,263397,0,0
6614,1,12496934,4 UBC,,1,1991589,263397,0,0
6614,1,12496935,4 UBC,,1,1991588,263397,0,0
6614,1,12496928,4 UBC,,1,1991591,263397,0,0
6614,1,12496926,4 UBC,,1,1991587,263397,0,0
6614,1,12496929,4 UBC,,1,1991586,263397,0,0
6614,1,12496945,4 UBC,,1,1991582,263397,0,0
6614,1,12496918,4 UBC,,1,1991581,263397,0,0
6614,1,12496920,4 UBC,,1,1991593,263397,0,0
6614,1,12496950,4 UBC,,1,1991583,263397,0,0
6614,1,12496897,4 UBC,,1,1991590,263397,0,0
6614,1,12496930,4 UBC,,1,1991592,263397,0,0
6614,1,12496902,4 UBC,,1,1991584,263397,0,0
6614,1,12496898,4 UBC,,1,1991585,263397,0,0
6614,1,12496882,4 UBC,,1,1991580,263397,0,0
6614,1,12496899,4 UBC,,1,1991589,263397,0,0
6614,1,12496883,4 UBC,,1,1991588,263397,0,0
6614,1,12496879,4 UBC,,1,1991587,263397,0,0
6614,1,12496921,4 UBC,,1,1991582,263397,0,0
6614,1,12496933,4 UBC,,1,1991581,263397,0,0
6614,1,12496932,4 UBC,,1,1991583,263397,0,0
6614,1,12496916,4 UBC,,1,1991584,263397,0,0
6614,1,12496955,4 UBC,,1,1991585,263397,0,0
6614,152201,12496895,4 UBC,,1,1991582,263394,0,0
6614,152301,12496896,4 UBC,,1,1991582,263393,0,0
6614,152301,12496886,4 UBC,,1,1991581,263393,0,0
6614,152201,12496946,4 UBC,,1,1991581,263394,0,0
6614,152201,12496884,4 UBC,,1,1991583,263394,0,0
6614,152301,12496887,4 UBC,,1,1991583,263393,0,0
6614,152201,12496885,4 UBC,,1,1991584,263394,0,0
6614,152301,12496888,4 UBC,,1,1991584,263393,0,0
6614,152301,12496889,4 UBC,,1,1991585,263393,0,0
6614,152201,12496914,4 UBC,,1,1991585,263394,0,0
6614,152301,12496890,4 UBC,,1,1991582,263393,0,0
6614,152201,12496904,4 UBC,,1,1991582,263394,0,0
6614,152301,12496891,4 UBC,,1,1991581,263393,0,0
6614,152201,12496919,4 UBC,,1,1991581,263394,0,0
6614,152301,12496892,4 UBC,,1,1991583,263393,0,0
6614,152201,12496936,4 UBC,,1,1991583,263394,0,0
6614,152301,12496893,4 UBC,,1,1991584,263393,0,0
6614,152201,12496937,4 UBC,,1,1991584,263394,0,0
6614,152301,12496894,4 UBC,,1,1991585,263391,0,0
6614,152201,12496938,4 UBC,,1,1991585,263392,0,0
6615,1,12497234,5 DOWNTOWN,,0,1991617,263400,0,0
6615,1,12497241,5 DOWNTOWN,,0,1991618,263400,0,0
6615,1,12497270,5 DOWNTOWN,,0,1991617,263400,0,0
6615,1,12497266,5 DOWNTOWN,,0,1991619,263400,0,0
6615,1,12497230,5 DOWNTOWN,,0,1991618,263400,0,0
6615,1,12497218,5 DOWNTOWN,,0,1991617,263400,0,0
6615,1,12497302,5 DOWNTOWN,,0,1991625,263400,0,0
6615,1,12497237,5 DOWNTOWN,,0,1991619,263400,0,0
6615,1,12497272,5 DOWNTOWN,,0,1991618,263400,0,0
6615,1,12497273,5 DOWNTOWN,,0,1991616,263400,0,0
6615,1,12497315,5 DOWNTOWN,,0,1991617,263400,0,0
6615,1,12497229,5 DOWNTOWN,,0,1991625,263400,0,0
6615,1,12497212,5 DOWNTOWN,,0,1991629,263400,0,0
6615,1,12497303,5 DOWNTOWN,,0,1991619,263400,0,0
6615,1,12497231,5 DOWNTOWN,,0,1991618,263400,0,0
6615,1,12497320,5 DOWNTOWN,,0,1991621,263400,0,0
6615,1,12497321,5 DOWNTOWN,,0,1991616,263400,0,0
6615,1,12497337,5 DOWNTOWN,,0,1991620,263400,0,0
6615,1,12497335,5 DOWNTOWN,,0,1991617,263400,0,0
6615,1,12497298,5 DOWNTOWN,,0,1991625,263400,0,0
6615,1,12497213,5 DOWNTOWN,,0,1991629,263400,0,0
6615,1,12497221,5 DOWNTOWN,,0,1991623,263400,0,0
6615,1,12497308,5 DOWNTOWN,,0,1991619,263400,0,0
6615,1,12497211,5 DOWNTOWN,,0,1991618,263400,0,0
6615,1,12497332,5 DOWNTOWN,,0,1991621,263400,0,0
6615,1,12497331,5 DOWNTOWN,,0,1991616,263400,0,0
6615,1,12497329,5 DOWNTOWN,,0,1991620,263400,0,0
6615,1,12497235,5 DOWNTOWN,,0,1991617,263400,0,0
6615,1,12497217,5 DOWNTOWN,,0,1991625,263400,0,0
6615,1,12497219,5 DOWNTOWN,,0,1991629,263400,0,0
6615,1,12497220,5 DOWNTOWN,,0,1991623,263400,0,0
6615,1,12497330,5 DOWNTOWN,,0,1991619,263400,0,0
6615,1,12497210,5 DOWNTOWN,,0,1991618,263400,0,0
6615,1,12497265,5 DOWNTOWN,,0,1991621,263400,0,0
6615,1,12497227,5 DOWNTOWN,,0,1991616,263400,0,0
6615,1,12497295,5 DOWNTOWN,,0,1991617,263400,0,0
6615,1,12497296,5 DOWNTOWN,,0,1991625,263400,0,0
6615,1,12497323,5 DOWNTOWN,,0,1991623,263400,0,0
6615,1,12497324,5 DOWNTOWN,,0,1991619,263400,0,0
6615,1,12497317,5 DOWNTOWN,,0,1991618,263400,0,0
6615,1,12497223,5 DOWNTOWN,,0,1991616,263400,0,0
6615,1,12497251,5 DOWNTOWN,,0,1991617,263400,0,0
6615,1,12497253,5 DOWNTOWN,,0,1991623,263400,0,0
6615,1,12497254,5 DOWNTOWN,,0,1991619,263400,0,0
6615,1,12497255,5 DOWNTOWN,,0,1991618,263400,0,0
6615,1,12497334,5 DOWNTOWN,,0,1991616,263400,0,0
6615,1,12497304,5 DOWNTOWN,,0,1991617,263400,0,0
6615,1,12497305,5 DOWNTOWN,,0,1991623,263400,0,0
6615,1,12497339,5 DOWNTOWN,,0,1991619,263400,0,0
6615,1,12497340,5 DOWNTOWN,,0,1991618,263400,0,0
6615,1,12497341,5 DOWNTOWN,,0,1991616,263400,0,0
6615,1,12497342,5 DOWNTOWN,,0,1991617,263400,0,0
6615,1,12497291,5 DOWNTOWN,,0,1991623,263400,0,0
6615,1,12497333,5 DOWNTOWN,,0,1991619,263400,0,0
6615,1,12497318,5 DOWNTOWN,,0,1991618,263400,0,0
6615,1,12497242,5 DOWNTOWN,,0,1991616,263400,0,0
6615,1,12497293,5 DOWNTOWN,,0,1991617,263400,0,0
6615,1,12497260,5 DOWNTOWN,,0,1991623,263400,0,0
6615,1,12497288,5 DOWNTOWN,,0,1991619,263400,0,0
6615,1,12497338,5 DOWNTOWN,,0,1991618,263400,0,0
6615,1,12497267,5 DOWNTOWN,,0,1991616,263400,0,0
6615,1,12497268,5 DOWNTOWN,,0,1991628,263400,0,0
6615,1,12497336,5 DOWNTOWN,,0,1991617,263400,0,0
6615,1,12497325,5 DOWNTOWN,,0,1991623,263400,0,0
6615,1,12497311,5 DOWNTOWN,,0,1991619,263400,0,0
6615,1,12497307,5 DOWNTOWN,,0,1991618,263400,0,0
6615,1,12497306,5 DOWNTOWN,,0,1991616,263400,0,0
6615,1,12497259,5 DOWNTOWN,,0,1991628,263400,0,0
6615,1,12497252,5 DOWNTOWN,,0,1991617,263400,0,0
6615,1,12497224,5 DOWNTOWN,,0,1991626,263400,0,0
6615,1,12497225,5 DOWNTOWN,,0,1991623,263400,0,0
6615,1,12497322,5 DOWNTOWN,,0,1991619,263400,0,0
6615,1,12497285,5 DOWNTOWN,,0,1991627,263400,0,0
6615,1,12497286,5 DOWNTOWN,,0,1991618,263400,0,0
6615,1,12497287,5 DOWNTOWN,,0,1991616,263400,0,0
6615,1,12497261,5 DOWNTOWN,,0,1991628,263400,0,0
6615,1,12497262,5 DOWNTOWN,,0,1991617,263400,0,0
6615,1,12497263,5 DOWNTOWN,,0,1991626,263400,0,0
6615,1,12497276,5 DOWNTOWN,,0,1991624,263400,0,0
6615,1,12497292,5 DOWNTOWN,,0,1991623,263400,0,0
6615,1,12497328,5 DOWNTOWN,,0,1991619,263400,0,0
6615,1,12497275,5 DOWNTOWN,,0,1991627,263400,0,0
6615,1,12497250,5 DOWNTOWN,,0,1991622,263400,0,0
6615,1,12497300,5 DOWNTOWN,,0,1991618,263400,0,0
6615,1,12497277,5 DOWNTOWN,,0,1991616,263400,0,0
6615,1,12497239,5 DOWNTOWN,,0,1991628,263400,0,0
6615,1,12497297,5 DOWNTOWN,,0,1991615,263400,0,0
6615,1,12497289,5 DOWNTOWN,,0,1991617,263400,0,0
6615,1,12497290,5 DOWNTOWN,,0,1991626,263400,0,0
6615,1,12497271,5 DOWNTOWN,,0,1991624,263400,0,0
6615,1,12497294,5 DOWNTOWN,,0,1991623,263400,0,0
6615,1,12497310,5 DOWNTOWN,,0,1991619,263400,0,0
6615,1,12497222,5 DOWNTOWN,,0,1991627,263400,0,0
6615,1,12497269,5 DOWNTOWN,,0,1991622,263400,0,0
6615,1,12497283,5 DOWNTOWN,,0,1991618,263400,0,0
6615,1,12497299,5 DOWNTOWN,,0,1991616,263400,0,0
6615,1,12497264,5 DOWNTOWN,,0,1991628,263400,0,0
6615,1,12497238,5 DOWNTOWN,,0,1991615,263400,0,0
6615,1,12497309,5 DOWNTOWN,,0,1991617,263400,0,0
6615,1,12497316,5 DOWNTOWN,,0,1991624,263400,0,0
6615,1,12497319,5 DOWNTOWN,,0,1991623,263400,0,0
6615,1,12497240,5 DOWNTOWN,,0,1991619,263400,0,0
6615,1,12497301,5 DOWNTOWN,,0,1991622,263400,0,0
6615,1,12497312,5 DOWNTOWN,,0,1991618,263400,0,0
6615,1,12497313,5 DOWNTOWN,,0,1991616,263400,0,0
6615,1,12497257,5 DOWNTOWN,,0,1991615,263400,0,0
6615,1,12497314,5 DOWNTOWN,,0,1991617,263400,0,0
6615,1,12497326,5 DOWNTOWN,,0,1991623,263400,0,0
6615,1,12497216,5 DOWNTOWN,,0,1991619,263400,0,0
6615,1,12497327,5 DOWNTOWN,,0,1991622,263400,0,0
6615,1,12497274,5 DOWNTOWN,,0,1991616,263400,0,0
6615,1,12497256,5 DOWNTOWN,,0,1991615,263400,0,0
6615,1,12497236,5 DOWNTOWN,,0,1991623,263400,0,0
6615,1,12497284,5 DOWNTOWN,,0,1991619,263400,0,0
6615,1,12497215,5 DOWNTOWN,,0,1991616,263400,0,0
6615,1,12497278,5 DOWNTOWN,,0,1991615,263400,0,0
6615,1,12497279,5 DOWNTOWN,,0,1991623,263400,0,0
6615,1,12497280,5 DOWNTOWN,,0,1991619,263400,0,0
6615,1,12497281,5 DOWNTOWN,,0,1991616,263400,0,0
6615,1,12497243,5 DOWNTOWN,,0,1991615,263400,0,0
6615,1,12497244,5 DOWNTOWN,,0,1991623,263400,0,0
6615,1,12497245,5 DOWNTOWN,,0,1991619,263400,0,0
6615,1,12497246,5 DOWNTOWN,,0,1991616,263400,0,0
6615,1,12497247,5 DOWNTOWN,,0,1991615,263400,0,0
6615,1,12497248,5 DOWNTOWN,,0,1991619,263400,0,0
6615,1,12497258,5 DOWNTOWN,,0,1991616,263400,0,0
6615,1,12497249,5 DOWNTOWN,,0,1991615,263399,0,0
6615,1,12497214,5 DOWNTOWN,,0,1991619,263399,0,0
6615,1,12497343,5 DOWNTOWN,,0,1991616,263399,0,0
6615,1,12497344,5 DOWNTOWN,,0,1991615,263399,0,0
6615,1,12497228,5 DOWNTOWN,,0,1991619,263399,0,0
6615,1,12497282,5 DOWNTOWN,,0,1991615,263399,0,0
6615,1,12497232,5 DOWNTOWN,,0,1991619,263399,0,0
6615,1,12497233,5 DOWNTOWN,,0,1991615,263398,0,0
6615,1,12497226,5 DOWNTOWN,,0,1991619,263398,0,0
6615,1,12497383,5 ROBSON,,1,1991636,263401,0,0
6615,1,12497433,5 ROBSON,,1,1991634,263401,0,0
6615,1,12497352,5 ROBSON,,1,1991632,263401,0,0
6615,1,12497353,5 ROBSON,,1,1991636,263403,0,0
6615,1,12497374,5 ROBSON,,1,1991634,263403,0,0
6615,1,12497459,5 ROBSON,,1,1991637,263401,0,0
6615,1,12497474,5 ROBSON,,1,1991632,263403,0,0
6615,1,12497448,5 ROBSON,,1,1991636,263403,0,0
6615,1,12497375,5 ROBSON,,1,1991634,263403,0,0
